timezone,temp,humidity,description
2025-02-19 06:12:59,0.76,29,clear sky
2025-02-19 06:20:40,1.76,25,clear sky
2025-02-19 06:40:52,1.76,25,clear sky
2025-02-19 06:50:07,1.76,25,clear sky
2025-02-19 06:57:56,1.76,25,clear sky
2025-02-19 07:17:30,1.76,25,clear sky
2025-02-19 07:28:50,0.76,25,clear sky
2025-02-19 07:37:56,0.76,25,clear sky
2025-02-19 07:46:07,0.76,25,clear sky
2025-02-19 07:54:09,0.76,25,clear sky
2025-02-19 08:14:38,-0.74,19,clear sky
2025-02-19 08:35:14,0.76,29,clear sky
2025-02-19 08:47:34,0.76,29,clear sky
2025-02-19 08:55:54,0.76,29,clear sky
2025-02-19 09:14:38,0.76,29,clear sky
2025-02-19 09:29:56,-1.24,29,clear sky
2025-02-19 09:40:18,-1.24,29,clear sky
2025-02-19 09:48:37,-1.24,29,clear sky
2025-02-19 09:56:47,-1.24,29,clear sky
2025-02-19 10:16:52,-2.1,25,clear sky
2025-02-19 10:35:43,-3.24,39,clear sky
2025-02-19 10:44:48,-3.24,39,clear sky
2025-02-19 10:52:34,-3.24,39,clear sky
2025-02-19 11:02:26,-3.24,39,clear sky
2025-02-19 11:19:40,-3.24,39,clear sky
2025-02-19 11:27:53,-2.72,29,clear sky
2025-02-19 11:37:08,-3.24,43,clear sky
2025-02-19 11:45:23,-3.24,43,clear sky
2025-02-19 11:53:39,-3.24,43,clear sky
2025-02-19 12:17:08,-3.15,33,clear sky
2025-02-19 12:51:51,-4.24,50,clear sky
2025-02-19 13:14:22,-3.39,36,clear sky
2025-02-19 13:32:17,-5.24,50,clear sky
2025-02-19 13:41:42,-5.24,50,clear sky
2025-02-19 13:49:35,-5.24,50,clear sky
2025-02-19 13:57:32,-5.24,50,clear sky
2025-02-19 14:16:23,-5.24,50,clear sky
2025-02-19 14:33:29,-5.24,54,clear sky
2025-02-19 14:43:42,-5.24,54,clear sky
2025-02-19 14:51:58,-5.24,54,clear sky
2025-02-19 15:00:00,-5.24,54,clear sky
2025-02-19 15:25:08,-6.24,58,clear sky
2025-02-19 15:36:06,-6.24,58,clear sky
2025-02-19 15:44:14,-6.24,58,clear sky
2025-02-19 15:52:25,-6.24,58,clear sky
2025-02-19 16:00:40,-6.24,58,clear sky
2025-02-19 16:28:51,-3.29,37,clear sky
2025-02-19 16:44:36,-6.24,58,clear sky
2025-02-19 16:53:11,-6.24,58,clear sky
2025-02-19 17:08:01,-6.24,58,clear sky
2025-02-19 17:27:26,-8.24,62,clear sky
2025-02-19 17:38:16,-8.24,62,clear sky
2025-02-19 17:46:13,-8.24,62,clear sky
2025-02-19 17:54:06,-8.24,62,clear sky
2025-02-19 18:13:49,-3.7,39,clear sky
2025-02-19 18:36:42,-8.24,67,clear sky
2025-02-19 18:48:05,-8.24,67,clear sky
2025-02-19 18:55:57,-8.24,67,clear sky
2025-02-19 19:11:15,-3.86,41,clear sky
2025-02-19 19:21:11,-3.86,41,clear sky
2025-02-19 19:29:09,-9.24,73,clear sky
2025-02-19 19:37:53,-9.24,73,clear sky
2025-02-19 19:46:03,-9.24,73,clear sky
2025-02-19 19:54:13,-9.24,73,clear sky
2025-02-19 20:11:36,-4.05,42,clear sky
2025-02-19 20:29:20,-10.24,85,clear sky
2025-02-19 20:39:22,-10.24,85,clear sky
2025-02-19 20:47:33,-10.24,85,clear sky
2025-02-19 20:55:28,-10.24,85,clear sky
2025-02-19 21:12:19,-10.24,85,clear sky
2025-02-19 21:25:45,-10.24,85,clear sky
2025-02-19 21:35:09,-10.24,85,clear sky
2025-02-19 21:43:09,-10.24,85,clear sky
2025-02-19 21:50:59,-10.24,85,clear sky
2025-02-19 21:58:56,-10.24,85,clear sky
2025-02-19 22:18:20,-4.41,43,clear sky
2025-02-19 22:32:04,-8.24,73,clear sky
2025-02-19 22:40:45,-8.24,73,clear sky
2025-02-19 22:49:02,-8.24,73,clear sky
2025-02-19 22:56:57,-8.24,73,clear sky
