timezone,temp,humidity,description
2025-02-19 06:12:59,0.76,29,clear sky
2025-02-19 06:20:40,1.76,25,clear sky
2025-02-19 06:40:52,1.76,25,clear sky
2025-02-19 06:50:07,1.76,25,clear sky
2025-02-19 06:57:56,1.76,25,clear sky
2025-02-19 07:17:30,1.76,25,clear sky
2025-02-19 07:28:50,0.76,25,clear sky
2025-02-19 07:37:56,0.76,25,clear sky
2025-02-19 07:46:07,0.76,25,clear sky
2025-02-19 07:54:09,0.76,25,clear sky
2025-02-19 08:14:38,-0.74,19,clear sky
2025-02-19 08:35:14,0.76,29,clear sky
2025-02-19 08:47:34,0.76,29,clear sky
2025-02-19 08:55:54,0.76,29,clear sky
2025-02-19 09:14:38,0.76,29,clear sky
2025-02-19 09:29:56,-1.24,29,clear sky
2025-02-19 09:40:18,-1.24,29,clear sky
2025-02-19 09:48:37,-1.24,29,clear sky
2025-02-19 09:56:47,-1.24,29,clear sky
2025-02-19 10:16:52,-2.1,25,clear sky
2025-02-19 10:35:43,-3.24,39,clear sky
2025-02-19 10:44:48,-3.24,39,clear sky
2025-02-19 10:52:34,-3.24,39,clear sky
2025-02-19 11:02:26,-3.24,39,clear sky
2025-02-19 11:19:40,-3.24,39,clear sky
2025-02-19 11:27:53,-2.72,29,clear sky
2025-02-19 11:37:08,-3.24,43,clear sky
2025-02-19 11:45:23,-3.24,43,clear sky
2025-02-19 11:53:39,-3.24,43,clear sky
2025-02-19 12:17:08,-3.15,33,clear sky
2025-02-19 12:51:51,-4.24,50,clear sky
2025-02-19 13:14:22,-3.39,36,clear sky
2025-02-19 13:32:17,-5.24,50,clear sky
2025-02-19 13:41:42,-5.24,50,clear sky
2025-02-19 13:49:35,-5.24,50,clear sky
